Input,True Telugu,Predicted Telugu
pasaina,?????<eos>,?????<eos>
paasta,??????<eos>,??????<eos>
paastaa,??????<eos>,??????<eos>
paastha,??????<eos>,?????<eos><eos>
pasta,??????<eos>,????<eos><eos><eos>
pastha,??????<eos>,????<eos><eos>?
pindaaniki,?????????<eos>,?????????<eos>
pindaniki,?????????<eos>,????????<eos>?
picca,?????<eos>,??????
pikka,?????<eos>,????<eos><eos>
pitamaha,??????<eos>,?????<eos><eos>
pithaamaha,??????<eos>,???????
pithamaha,??????<eos>,?????<eos><eos>
pithasaya,????????<eos>,??????<eos><eos><eos>
pittaasaya,????????<eos>,????????<eos>
pittasaya,????????<eos>,????????<eos>
pinni,??????<eos>,????<eos>?<eos>
piramid,???????<eos>,??????<eos>?
pyramid,???????<eos>,???????<eos>
pillanagroovi,????????????<eos>,????????????<eos>
pillangrovi,????????????<eos>,?????????<eos>?<eos>?
pilar,???????<eos>,????<eos>?<eos>?
pillar,???????<eos>,?????<eos>?<eos>
piller,???????<eos>,?????<eos>?<eos>
peal,????<eos>,???<eos>?
peel,????<eos>,???<eos>?
piil,????<eos>,???<eos>?
pundu,?????<eos>,????<eos>?
puntalu,??????<eos>,??????<eos>
punthalu,??????<eos>,??????<eos>
putte,??????<eos>,??????<eos>
puttee,??????<eos>,??????<eos>
punaraavaasa,????????<eos>,???????<eos><eos>
punaravasa,????????<eos>,???????<eos><eos>
punaraavaasam,?????????<eos>,????????<eos><eos>
punaravasam,?????????<eos>,????????<eos>?
punariddharinchadam,??????????????<eos>,??????????????<eos>
punaruddarinchadam,??????????????<eos>,??????????????<eos>
punaruddharinchadam,??????????????<eos>,??????????????<eos>
punaruddharinchadaaniki,??????????????????<eos>,??????????????????<eos>
punaruddarinchaaru,???????????????<eos>,???????????????<eos>
punaruddharinchaaru,???????????????<eos>,???????????????<eos>
punaruddharinchi,?????????????<eos>,?????????????<eos>
punaruddharinche,?????????????<eos>,?????????????<eos>
punaruddharinchee,?????????????<eos>,?????????????<eos>
punarnirmaana,????????????<eos>,???????????<eos>?
punarnirmaanha,????????????<eos>,???????????<eos><eos>
punarnirmaanam,?????????????<eos>,????????????<eos>?
punarnirmaanham,?????????????<eos>,????????????<eos>?
punarnirmaanaaniki,?????????????????<eos>,????????????????<eos>?
punarnirmaanhaaniki,?????????????????<eos>,????????????????<eos>?
purapaalaka,???????<eos>,???????<eos>
purapalaka,???????<eos>,???????<eos>
puraanamu,???????<eos>,???????<eos>
puraanhamu,???????<eos>,???????<eos>
puraanamulanu,??????????<eos>,??????????<eos>
puraanhamulanu,??????????<eos>,??????????<eos>
puraanamulatho,??????????<eos>,??????????<eos>
puraanamulato,??????????<eos>,??????????<eos>
puraanhamulaloo,??????????<eos>,??????????<eos>
puraanamulo,?????????<eos>,?????????<eos>
puraanhamuloo,?????????<eos>,?????????<eos>
puraatanamaina,?????????<eos>,?????????<eos>
puraathanamaina,?????????<eos>,?????????<eos>
puratanamaina,?????????<eos>,????????<eos><eos>
purathanamaina,?????????<eos>,????????<eos><eos>
puvvula,???????<eos>,?????<eos><eos><eos>
puvvulatho,?????????<eos>,????????<eos>?
puvvulathoo,?????????<eos>,????????<eos>?
puvvulato,?????????<eos>,????????<eos>?
puvvulanu,?????????<eos>,?????????<eos>
puvvulalo,?????????<eos>,????????<eos>?
puvvulaloo,?????????<eos>,?????????<eos>
pushya,?????<eos>,????<eos><eos>
poojagaa,?????<eos>,?????<eos>
poojalanu,??????<eos>,??????<eos>
poojalalo,??????<eos>,??????<eos>
poojalaloo,??????<eos>,??????<eos>
poojimchadam,????????<eos>,????????<eos>
poojinchadam,????????<eos>,????????<eos>
puujinchadam,????????<eos>,????????<eos>
poojimchina,????????<eos>,????????<eos>
poojinchina,????????<eos>,????????<eos>
puujinchina,????????<eos>,????????<eos>
poojimpa,??????<eos>,??????<eos>
poojinpa,??????<eos>,??????<eos>
puujimpa,??????<eos>,??????<eos>
poodika,?????<eos>,?????<eos>
pudika,?????<eos>,?????<eos>
puudika,?????<eos>,?????<eos>
poorita,?????<eos>,?????<eos>
pooritha,?????<eos>,?????<eos>
pooritamaina,????????<eos>,????????<eos>
poorithamaina,????????<eos>,????????<eos>
purithamaina,????????<eos>,????????<eos>
poosi,????<eos>,????<eos>
puusi,????<eos>,????<eos>
prudhu,????<eos>,????<eos>
pruthu,????<eos>,????<eos>
pemdalam,??????<eos>,??????<eos>
pendalam,??????<eos>,??????<eos>
pempudu,???????<eos>,???????<eos>
penpudu,???????<eos>,???????<eos>
pekku,??????<eos>,?????<eos>?
pettelo,????????<eos>,???????<eos>?
petteloe,????????<eos>,???????<eos>?
petteloo,????????<eos>,???????<eos>?
petrol,????????<eos>,??????<eos>?<eos>
pedataadu,???????<eos>,???????<eos>
pedathaadu,???????<eos>,???????<eos>
peduthundagaa,??????????<eos>,??????????<eos>
pedutundagaa,??????????<eos>,??????????<eos>
penampai,??????<eos>,??????<eos>
penampie,??????<eos>,??????<eos>
penamlo,??????<eos>,??????<eos>
penamloe,??????<eos>,??????<eos>
penamloo,??????<eos>,??????<eos>
pennii,??????<eos>,??????<eos>
penny,??????<eos>,????<eos>?<eos>
pennulu,????????<eos>,????????<eos>
pepshi,??????<eos>,??????<eos>
pepsi,??????<eos>,????<eos>?<eos>
pepsii,??????<eos>,??????<eos>
perigi,??????<eos>,??????<eos>
perugudala,????????<eos>,????????<eos>
perugudhala,????????<eos>,????????<eos>
perugudalato,??????????<eos>,???????????
perugudalatoe,??????????<eos>,???????????
perugudhalathoo,??????????<eos>,??????????<eos>
perugudalanu,??????????<eos>,??????????<eos>
perugudhalanu,??????????<eos>,??????????<eos>
paeda,???<eos>,???<eos>
peda,???<eos>,???<eos>
paerantaalu,????????<eos>,????????<eos>
peramtaalu,????????<eos>,????????<eos>
perantaalu,????????<eos>,????????<eos>
paerennika,?????????<eos>,?????????<eos>
perennika,?????????<eos>,?????????<eos>
paerlaku,???????<eos>,???????<eos>
perlaku,???????<eos>,???????<eos>
paerlathoo,???????<eos>,???????<eos>
paerlato,???????<eos>,???????<eos>
perlatho,???????<eos>,???????<eos>
perlato,???????<eos>,???????<eos>
paerlanu,???????<eos>,???????<eos>
perlanu,???????<eos>,???????<eos>
paerlalo,???????<eos>,???????<eos>
paerlaloo,???????<eos>,???????<eos>
perlalo,???????<eos>,???????<eos>
paain,????<eos>,???<eos><eos>
pain,????<eos>,???<eos><eos>
pine,????<eos>,???<eos>?
paipulu,??????<eos>,??????<eos>
paibhaagaanni,??????????<eos>,??????????<eos>
pomdaali,???????<eos>,???????<eos>
pondaali,???????<eos>,???????<eos>
pondhaali,???????<eos>,???????<eos>
pomdinattu,??????????<eos>,??????????<eos>
pondhinattu,??????????<eos>,??????????<eos>
pondinattu,??????????<eos>,??????????<eos>
pomdinavi,????????<eos>,????????<eos>
pondinavi,????????<eos>,????????<eos>
pomdutaam,????????<eos>,????????<eos>
pondutaam,????????<eos>,????????<eos>
pondutam,????????<eos>,???????<eos>?
pmdutunna,??????????<eos>,??????????<eos>
pondutunna,??????????<eos>,??????????<eos>
pondae,?????<eos>,????<eos>?
ponde,?????<eos>,??????
pondhee,?????<eos>,??????
pondaevaaru,?????????<eos>,?????????<eos>
pondevaaru,?????????<eos>,?????????<eos>
pondheevaaru,?????????<eos>,?????????<eos>
potta,?????<eos>,?????<eos>
pottakooti,?????????<eos>,?????????<eos>
pottakuuti,?????????<eos>,?????????<eos>
pottatho,???????<eos>,???????<eos>
pottathoo,???????<eos>,???????<eos>
pottato,???????<eos>,?????<eos>?<eos>
pottapai,???????<eos>,???????<eos>
pottalo,???????<eos>,???????<eos>
pottaloo,???????<eos>,???????<eos>
podachoopaayi,?????????<eos>,?????????<eos>
podachupayi,?????????<eos>,?????????<eos>
pogadachoopaayi,?????????<eos>,??????????
podhupugaa,????????<eos>,????????<eos>
podupugaa,????????<eos>,????????<eos>
podhupunu,????????<eos>,????????<eos>
podupunu,????????<eos>,????????<eos>
polam,????<eos>,????<eos>
polamlo,??????<eos>,??????<eos>
polamloe,??????<eos>,??????<eos>
polamloo,??????<eos>,??????<eos>
polaala,?????<eos>,????<eos>?
polaalaku,???????<eos>,???????<eos>
podu,????<eos>,????<eos>
poedu,????<eos>,????<eos>
poodu,????<eos>,????<eos>
potunnadi,?????????<eos>,?????????<eos>
poortunnaaru,??????????<eos>,???????????
potunnaaru,??????????<eos>,??????????<eos>
poenichchadu,??????????<eos>,??????????<eos>
ponichchaadu,??????????<eos>,??????????<eos>
poonicchaadu,??????????<eos>,??????????<eos>
pooyaaraa,??????<eos>,?????<eos><eos>
poyaaraa,??????<eos>,?????<eos>?
poyara,??????<eos>,???<eos><eos><eos>?
pole,????<eos>,????<eos>
poolee,????<eos>,????<eos>
pol,????<eos>,?<eos>?<eos>?
pole,????<eos>,????<eos>
poll,????<eos>,????<eos>
poeshimchaaru,?????????<eos>,?????????<eos>
pooshinchaaru,?????????<eos>,?????????<eos>
poeshimchinadi,??????????<eos>,??????????<eos>
pooshinchinadi,??????????<eos>,??????????<eos>
poeshimchae,???????<eos>,???????<eos>
pooshinche,???????<eos>,???????<eos>
pooshinchee,???????<eos>,???????<eos>
poostarlu,?????????<eos>,?????????<eos>
postarlu,?????????<eos>,?????????<eos>
posterlu,?????????<eos>,??????????
prakatanalaku,?????????<eos>,??????????
prakatanalanu,?????????<eos>,?????????<eos>
prakash,???????<eos>,???????<eos>
prajaadaranha,????????<eos>,????????<eos>
prajaadharana,????????<eos>,????????<eos>
prataapa,??????<eos>,??????<eos>
prathaapa,??????<eos>,??????<eos>
prataapam,???????<eos>,???????<eos>
prathaapam,???????<eos>,???????<eos>
prataaparudra,???????????<eos>,???????????<eos>
prataparudra,???????????<eos>,??????????<eos>?
prathaaparudhra,???????????<eos>,???????????<eos>
prataaparudrudu,??????????????<eos>,??????????????<eos>
prathaaparudhrudu,??????????????<eos>,??????????????<eos>
prataaparudruni,??????????????<eos>,??????????????<eos>
prathaaparudhruni,??????????????<eos>,??????????????<eos>
prathinidhulanu,????????????<eos>,????????????<eos>
pratinidhulanu,????????????<eos>,????????????<eos>
prathinidhulu,???????????<eos>,???????????<eos>
pratinidhulu,???????????<eos>,???????????<eos>
prathifalam,????????<eos>,????????<eos>
prathiphalam,????????<eos>,????????<eos>
prathifalangaa,??????????<eos>,??????????<eos>
prathiphamgaa,??????????<eos>,?????????<eos><eos>
pratiphalamgaa,??????????<eos>,??????????<eos>
prathifalaanni,????????????<eos>,???????????<eos>?
prathiphalaanni,????????????<eos>,???????????<eos>?
pratiphalaanni,????????????<eos>,???????????<eos>?
prathibimba,?????????<eos>,?????????<eos>
prathibinba,?????????<eos>,?????????<eos>
pratibimba,?????????<eos>,?????????<eos>
prathibimbam,??????????<eos>,??????????<eos>
pratibimbam,??????????<eos>,??????????<eos>
prathibimbaanni,??????????????<eos>,????????????<eos>?<eos>
pratibimbaanni,??????????????<eos>,????????????<eos>?<eos>
prathibimbinchee,?????????????<eos>,?????????????<eos>
pratibimbimchae,?????????????<eos>,?????????????<eos>
pratibimbincee,?????????????<eos>,?????????????<eos>
pratibimbistuu,??????????????<eos>,??????????????<eos>
pradeep,???????<eos>,??????<eos>?
pradiip,???????<eos>,??????<eos>?
pradaesamae,????????<eos>,????????<eos>
pradeshame,????????<eos>,????????<eos>
pradheeshamee,????????<eos>,????????<eos>
pradhaanamgaa,?????????<eos>,?????????<eos>
pradhananga,?????????<eos>,?????????<eos>
pradhaanamaina,?????????<eos>,?????????<eos>
pradhaanamiena,?????????<eos>,?????????<eos>
pradhanamyna,?????????<eos>,?????????<eos>
praddhaanopaadhyayudu,?????????????????<eos>,?????????????????<eos>
pradhaanopaadhyaayudu,?????????????????<eos>,????????????????<eos>?
pradhanoopaadhyaayudu,?????????????????<eos>,????????????????<eos>?
pradhaan,???????<eos>,???????<eos>
prabho,?????<eos>,?????<eos>
prabhoo,?????<eos>,?????<eos>
pramaanha,??????<eos>,??????<eos>
pramana,??????<eos>,?????<eos><eos>
pramaanhamgaa,?????????<eos>,?????????<eos>
pramanamga,?????????<eos>,?????????<eos>
pramaanhamu,????????<eos>,????????<eos>
pramanamu,????????<eos>,???????<eos>?
pramaanhamulu,??????????<eos>,??????????<eos>
pramanamulu,??????????<eos>,??????????<eos>
pramaanhaanni,???????????<eos>,???????????<eos>
pramananni,???????????<eos>,???????????<eos>
pramaanhaalloe,???????????<eos>,???????????<eos>
pramaanhaalloo,???????????<eos>,???????????<eos>
pramanaalloo,???????????<eos>,???????????<eos>
prameela,??????<eos>,??????<eos>
pramiila,??????<eos>,??????<eos>
pramukhamainavi,???????????<eos>,???????????<eos>
pramukhulaku,??????????<eos>,??????????<eos>
pramukhulatho,??????????<eos>,??????????<eos>
pramukhulato,??????????<eos>,??????????<eos>
pramukhulatoo,??????????<eos>,??????????<eos>
pramukhulanu,??????????<eos>,??????????<eos>
pramukhulalo,??????????<eos>,??????????<eos>
pramukhulaloo,??????????<eos>,??????????<eos>
pramukhulaina,??????????<eos>,??????????<eos>
prayaaninchae,??????????<eos>,??????????<eos>
prayaninchey,??????????<eos>,?????????<eos>?
prayaanhikulanu,????????????<eos>,????????????<eos>
prayaanikulanu,????????????<eos>,????????????<eos>
prayanikulanu,????????????<eos>,????????????<eos>
prayaanhikulu,???????????<eos>,???????????<eos>
prayaanikulu,???????????<eos>,???????????<eos>
prayanikulu,???????????<eos>,???????????<eos>
pravrtti,?????????<eos>,????????<eos>?
pravrutti,?????????<eos>,?????????<eos>
pravvrhutthi,?????????<eos>,??????????
pravrhutthini,???????????<eos>,???????????<eos>
pravrttini,???????????<eos>,??????????<eos>?
pravruttini,???????????<eos>,???????????<eos>
pravesamu,????????<eos>,????????<eos>
praveshamu,????????<eos>,????????<eos>
praveshinchakunda,??????????????<eos>,??????????????<eos>
praveshinchakundaa,??????????????<eos>,??????????????<eos>
pravesinchakunda,??????????????<eos>,??????????????<eos>
praveshinchataaniki,???????????????<eos>,???????????????<eos>
praveshinchataniki,???????????????<eos>,???????????????<eos>
pravesinchataniki,???????????????<eos>,???????????????<eos>
praveshinchadaaniki,???????????????<eos>,???????????????<eos>
praveshinchadaniki,???????????????<eos>,???????????????<eos>
pravesinchadaniki,???????????????<eos>,???????????????<eos>
pravaesinchaadu,????????????<eos>,????????????<eos>
praveshinchadu,????????????<eos>,????????????<eos>
pravesinchadu,????????????<eos>,????????????<eos>
pravaesinchi,??????????<eos>,??????????<eos>
praveshinchi,??????????<eos>,??????????<eos>
pravesinchi,??????????<eos>,??????????<eos>
pravaesinchina,???????????<eos>,???????????<eos>
praveshinchina,???????????<eos>,???????????<eos>
pravesinchina,???????????<eos>,???????????<eos>
pravaesinchu,??????????<eos>,??????????<eos>
praveshinchu,??????????<eos>,??????????<eos>
pravesinchu,??????????<eos>,??????????<eos>
pravaesinchae,??????????<eos>,??????????<eos>
praveshinche,??????????<eos>,??????????<eos>
pravesinche,??????????<eos>,??????????<eos>
pravaesinchaenduku,???????????????<eos>,???????????????<eos>
praveshinchenduku,???????????????<eos>,???????????????<eos>
pravesinchenduku,???????????????<eos>,???????????????<eos>
prasaadaraavu,??????????<eos>,??????????<eos>
prasadarao,??????????<eos>,?????????<eos>?
prasadaravu,??????????<eos>,?????????<eos>?
prasaaraala,????????<eos>,????????<eos>
prasaaraalaku,??????????<eos>,??????????<eos>
prasaaraalu,?????????<eos>,?????????<eos>
praamthamulo,??????????<eos>,??????????<eos>
praantamuloo,??????????<eos>,??????????<eos>
praanthamulo,??????????<eos>,??????????<eos>
praachina,???????<eos>,???????<eos>
praaciina,???????<eos>,???????<eos>
prachina,???????<eos>,??????<eos><eos>
praajektunu,????????????<eos>,???????????<eos>?
prajektunu,????????????<eos>,???????????<eos>?
projectunu,????????????<eos>,????????????<eos>
praajektulatoo,?????????????<eos>,????????????<eos>?
prajektulato,?????????????<eos>,????????????<eos>?
projectlatho,?????????????<eos>,?????????????<eos>
praajektulu,????????????<eos>,???????????<eos>?
prajektulu,????????????<eos>,???????????<eos>?
projectulu,????????????<eos>,????????????<eos>
project,??????????<eos>,????????<eos>?<eos>
projekt,??????????<eos>,????????<eos>?<eos>
prozect,??????????<eos>,????????<eos>?<eos>
praana,?????<eos>,???<eos><eos><eos>
prana,?????<eos>,????<eos><eos>
praananga,????????<eos>,????????<eos>
pranamga,????????<eos>,???????<eos><eos>
praanamu,???????<eos>,???????<eos>
pranamu,???????<eos>,??????<eos>?
praanamulu,?????????<eos>,?????????<eos>
pranamulu,?????????<eos>,????????<eos>?
praaanaanni,??????????<eos>,??????????<eos>
pranaanni,??????????<eos>,?????????<eos>?
prananni,??????????<eos>,?????????<eos>?
praanaalatho,?????????<eos>,?????????<eos>
praanaalato,?????????<eos>,?????????<eos>
pranalatho,?????????<eos>,????????<eos>?
praathipadhikagaa,????????????<eos>,?????????????
praatipadikagaa,????????????<eos>,?????????????
praathipadhikana,???????????<eos>,????????????
praatipadikana,???????????<eos>,????????????
praathipadhikapai,????????????<eos>,?????????????
praatipadikapai,????????????<eos>,?????????????
praatipadikapie,????????????<eos>,?????????????
praadhamikamga,???????????<eos>,???????????<eos>
praadhamikamgaa,???????????<eos>,???????????<eos>
prathamikangaa,???????????<eos>,??????????<eos><eos>
praapthiki,??????????<eos>,??????????<eos>
praaptiki,??????????<eos>,??????????<eos>
praapthini,??????????<eos>,??????????<eos>
praaptini,??????????<eos>,??????????<eos>
praayamaina,????????<eos>,????????<eos>
praayamiena,????????<eos>,????????<eos>
praayamina,????????<eos>,????????<eos>
prayamaina,????????<eos>,???????<eos><eos>
preet,??????<eos>,??????<eos>
preeth,??????<eos>,??????<eos>
french,???????<eos>,??????<eos>?
prench,???????<eos>,??????<eos>?
praemikulugaa,????????????<eos>,????????????<eos>
preemikulugaa,????????????<eos>,????????????<eos>
premikulugaa,????????????<eos>,????????????<eos>
prodakctions,????????????<eos>,????????????<eos>
prodakshans,????????????<eos>,??????????<eos>?<eos>
productions,????????????<eos>,?????????????
produkshans,????????????<eos>,????????????<eos>
prodacts,???????????<eos>,?????????<eos>?<eos>
products,???????????<eos>,????????????
funk,????<eos>,??<eos>?<eos>
funq,????<eos>,??<eos>?<eos>
phunk,????<eos>,???<eos>?
fangal,?????<eos>,?????<eos>
fungal,?????<eos>,????<eos>?
fuungal,?????<eos>,??????
phangal,?????<eos>,????<eos>?
phungal,?????<eos>,?????<eos>
falitam,?????<eos>,?????<eos>
falitham,?????<eos>,?????<eos>
phalitam,?????<eos>,?????<eos>
phalitham,?????<eos>,?????<eos>
faaloo,????<eos>,????<eos>
follow,????<eos>,????<eos>
folow,????<eos>,??<eos>?<eos>
phaaloe,????<eos>,????<eos>
phaaloo,????<eos>,????<eos>
phaloo,????<eos>,????<eos>
phollow,????<eos>,????<eos>
fijiks,????????<eos>,??????<eos>?<eos>
fysics,????????<eos>,????<eos>?<eos>?<eos>
phijiks,????????<eos>,???????<eos>?
physics,????????<eos>,????????<eos>
february,????????<eos>,???????<eos>?
phibravari,????????<eos>,?????????
phiryaadhulanu,???????????<eos>,???????????<eos>
phiryaadulanu,???????????<eos>,???????????<eos>
phiryadulanu,???????????<eos>,??????????<eos>?
fod,????<eos>,???<eos>?
food,????<eos>,???<eos>?
fud,????<eos>,???<eos>?
phod,????<eos>,?????
phud,????<eos>,???<eos>?
fedaration,????????<eos>,????????<eos>
federation,????????<eos>,????????<eos>
federetion,????????<eos>,????????<eos>
feedeeration,????????<eos>,????????<eos>
phederation,????????<eos>,????????<eos>
fel,????<eos>,???<eos>?
fell,????<eos>,??<eos>?<eos>
phell,????<eos>,????<eos>
face,????<eos>,????<eos>
fees,????<eos>,???<eos>?
phace,????<eos>,????<eos>
phaes,????<eos>,?????
phas,????<eos>,??<eos>?<eos>
phee,????<eos>,???<eos>?
fillanu,???????<eos>,???????<eos>
phaillhanu,???????<eos>,???????<eos>
fillu,??????<eos>,????<eos>?<eos>
phaillhu,??????<eos>,??????<eos>
fridai,??????<eos>,??????<eos>
friday,??????<eos>,??????<eos>
phraiday,??????<eos>,???????
phriday,??????<eos>,?????<eos>?
fluid,????????<eos>,?????<eos>?<eos>?
fluuid,????????<eos>,?????<eos>?<eos>?
phluid,????????<eos>,?????<eos>?<eos>?
flait,??????<eos>,?????<eos>?
flight,??????<eos>,??????<eos>
phlait,??????<eos>,??????<eos>
phlight,??????<eos>,??????<eos>
banga,????<eos>,???<eos><eos>
bangaa,????<eos>,????<eos>
bamdii,????<eos>,?????
bandee,????<eos>,????<eos>
bamdiilugaa,????????<eos>,????????<eos>
bandeelugaa,????????<eos>,????????<eos>
bandhinchindi,??????????<eos>,??????????<eos>
bandinchindi,??????????<eos>,??????????<eos>
bacchan,??????<eos>,?????<eos>?
bachchan,??????<eos>,?????<eos>?
batuku,?????<eos>,?????<eos>
batukae,?????<eos>,?????<eos>
batuke,?????<eos>,?????<eos>
bammera,??????<eos>,??????<eos>
bayatapadataaniki,???????????<eos>,???????????<eos>
bayatapadataniki,???????????<eos>,???????????<eos>
bayatapadi,??????<eos>,??????<eos>
bayatapadindhi,?????????<eos>,?????????<eos>
bayatapadindi,?????????<eos>,?????????<eos>
balagaala,?????<eos>,?????<eos>
balagaalaku,???????<eos>,???????<eos>
balagaalathoo,???????<eos>,???????<eos>
balagaalato,???????<eos>,???????<eos>
balagaalatoe,???????<eos>,???????<eos>
balagaalanu,???????<eos>,???????<eos>
balaheenatha,??????<eos>,??????<eos>
balahiinata,??????<eos>,??????<eos>
balahinata,??????<eos>,??????<eos>
balaheenathalanu,?????????<eos>,?????????<eos>
balahiinatalanu,?????????<eos>,?????????<eos>
balahinatalanu,?????????<eos>,?????????<eos>
balaheenathalu,????????<eos>,????????<eos>
balahiinatalu,????????<eos>,????????<eos>
balahinatalu,????????<eos>,????????<eos>
baligaa,?????<eos>,?????<eos>
balini,?????<eos>,??????
balishtamaina,?????????<eos>,?????????<eos>
balla,????<eos>,????<eos>
ballapai,??????<eos>,??????<eos>
ballapie,??????<eos>,??????<eos>
basa,??<eos>,???
bahishkarinchadam,????????????<eos>,????????????<eos>
bahishkarinchaalani,??????????????<eos>,??????????????<eos>
bahishkarinchalani,??????????????<eos>,??????????????<eos>
bahishkaristhu,????????????<eos>,????????????<eos>
bahishkaristoo,????????????<eos>,????????????<eos>
bahishkaristu,????????????<eos>,????????????<eos>
bahishkaristuu,????????????<eos>,????????????<eos>
bahubhaashaa,???????<eos>,???????<eos>
bahubhasha,???????<eos>,??????<eos><eos>
bahurupa,??????<eos>,??????<eos>
bahuruupa,??????<eos>,??????<eos>
bahuuruupa,??????<eos>,??????<eos>
baak,????<eos>,???<eos>?
bak,????<eos>,???<eos>?
bock,????<eos>,???<eos>?
bocq,????<eos>,???<eos>?
bokk,????<eos>,???<eos>?
baaksaapheesu,??????????<eos>,???????????
baaksaaphisu,??????????<eos>,?????????<eos>?
boxoffice,??????????<eos>,??????????<eos>
baksing,?????????<eos>,????????<eos>?
boksing,?????????<eos>,????????<eos>?
boxing,?????????<eos>,???????<eos>?<eos>
baagamati,??????<eos>,??????<eos>
bagamathi,??????<eos>,??????<eos>
baagugaa,??????<eos>,?????<eos><eos>
baguga,??????<eos>,????<eos><eos><eos>
bagugaa,??????<eos>,?????<eos><eos>
baagunnaaraa,??????????<eos>,???????????
bagunnara,??????????<eos>,????????<eos><eos><eos>
baajee,????<eos>,??<eos>?<eos>
baaji,????<eos>,??<eos>?<eos>
baadhyatalanu,?????????<eos>,?????????<eos>
baadhyathalanu,?????????<eos>,?????????<eos>
badhyatlanu,?????????<eos>,??????????
baapooji,??????<eos>,??????<eos>
baapuujii,??????<eos>,??????<eos>
bapuji,??????<eos>,??????<eos>
baavaa,????<eos>,???<eos>?
bava,????<eos>,???<eos>?
baasatagaa,??????<eos>,??????<eos>
basataga,??????<eos>,??????<eos>
baahaatamgaa,????????<eos>,???????<eos><eos>
baahatangaa,????????<eos>,???????<eos><eos>
bahatamga,????????<eos>,??????<eos><eos><eos>
bijeegaa,??????<eos>,??????<eos>
bijiigaa,??????<eos>,???????
busyga,??????<eos>,??????<eos>
beeru,????<eos>,????<eos>
biiru,????<eos>,????<eos>
biru,????<eos>,????<eos>
bucchi,??????<eos>,????<eos>?<eos>
buchchi,??????<eos>,????<eos>?<eos>
buddha,?????<eos>,?????<eos>
budha,?????<eos>,??<eos><eos><eos><eos>
buuddha,?????<eos>,?????<eos>
buddha,??????<eos>,?????<eos><eos>
buddhaa,??????<eos>,??????<eos>
buddhudi,????????<eos>,????????<eos>
buddhudu,????????<eos>,????????<eos>
buddhuni,????????<eos>,????????<eos>
budha,???<eos>,??<eos><eos>
burrakadha,???????<eos>,???????<eos>
burrakatha,???????<eos>,???????<eos>
bullodu,????????<eos>,????????<eos>
bootakapu,??????<eos>,??????<eos>
butakapu,??????<eos>,??????<eos>
buutakapu,??????<eos>,??????<eos>
bruhat,?????<eos>,???<eos>?<eos>
benajir,???????<eos>,????????
benazir,???????<eos>,???????<eos>
beradunu,???????<eos>,???????<eos>
baedi,????<eos>,????<eos>
bedi,????<eos>,???<eos>?
baedii,????<eos>,????<eos>
bedee,????<eos>,????<eos>
bedi,????<eos>,???<eos>?
bedii,????<eos>,????<eos>
baetaalha,?????<eos>,?????<eos>
betaala,?????<eos>,?????<eos>
betala,?????<eos>,????<eos><eos>
baetaalhudu,????????<eos>,????????<eos>
betaaludu,????????<eos>,????????<eos>
betaludu,????????<eos>,???????<eos>?
baesi,????<eos>,???<eos>?
baesy,????<eos>,??<eos>?<eos>
bassy,????<eos>,????<eos>
besi,????<eos>,???<eos>?
besy,????<eos>,???<eos>?
baibil,??????<eos>,????<eos>?<eos>
bible,??????<eos>,????<eos>?<eos>
bottutho,????????<eos>,????????<eos>
bottuto,????????<eos>,????????<eos>
bomma,?????<eos>,????<eos>?
bommanu,???????<eos>,???????<eos>
bommalaata,????????<eos>,????????<eos>
bommalata,????????<eos>,???????<eos>?
bommalo,???????<eos>,???????<eos>
bommaloo,???????<eos>,???????<eos>
bommallo,?????????<eos>,?????????<eos>
bommalloo,?????????<eos>,?????????<eos>
bollaapalli,???????????<eos>,???????????<eos>
bodhimchadam,????????<eos>,????????<eos>
bodhinchadam,????????<eos>,????????<eos>
bodhimchadaaniki,????????????<eos>,????????????<eos>
bodhinchadaaniki,????????????<eos>,????????????<eos>
bodhinchadaniki,????????????<eos>,????????????<eos>
bodhimchaadu,?????????<eos>,?????????<eos>
bodhinchaadu,?????????<eos>,?????????<eos>
boodhinchaadu,?????????<eos>,?????????<eos>
bodhimchindhi,??????????<eos>,??????????<eos>
bodhimchindi,??????????<eos>,??????????<eos>
bodhinchindi,??????????<eos>,??????????<eos>
boodhinchindi,??????????<eos>,??????????<eos>
bodhimchenu,?????????<eos>,?????????<eos>
bodhinchenu,?????????<eos>,?????????<eos>
boodhinchenu,?????????<eos>,?????????<eos>
boora,???<eos>,???<eos>
bora,???<eos>,????
badmeenton,????????????<eos>,????????<eos>?<eos>?<eos>
badminton,????????????<eos>,??????????<eos>?<eos>
byaadmintan,????????????<eos>,????????????<eos>
byadmintan,????????????<eos>,????????????<eos>
brahmaanda,?????????<eos>,?????????<eos>
brahmanda,?????????<eos>,????????<eos><eos>
brahmaandamaina,????????????<eos>,???????????<eos><eos>
brahmaandamiena,????????????<eos>,????????????<eos>
brahmandamaina,????????????<eos>,???????????<eos><eos>
briaan,????????<eos>,??????<eos>?<eos>
brian,????????<eos>,??????<eos>?<eos>
briyaan,????????<eos>,???????<eos>?
briyan,????????<eos>,???????<eos>?
blad,?????<eos>,?????<eos>
blod,?????<eos>,?????<eos>
blood,?????<eos>,?????<eos>
blud,?????<eos>,?????<eos>
bhagavat,?????<eos>,????<eos>?
bhagavath,?????<eos>,?????<eos>
